cod,fecha,p1,p3,p7,p15,pmax3,wet7,score_remocion,score_agua,mes_sin,mes_cos,y,p1_missing
20,2024-01-26,0.0,0.0,0.1,0.09999999999999645,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-27,0.0,0.0,0.0,0.09999999999999645,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-28,0.0,0.0,0.0,0.09999999999999645,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-29,0.0,0.0,0.0,0.09999999999999645,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-30,0.0,0.0,0.0,0.09999999999999645,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-31,0.0,0.0,0.0,0.09999999999999645,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-02-01,0.0,0.0,0.0,0.09999999999999645,0.0,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-02,0.1,0.09999999999998757,0.1,0.19999999999999646,0.1,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-03,0.1,0.19999999999998758,0.2,0.2999999999999965,0.1,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-04,0.0,0.19999999999998758,0.2,0.19999999999999646,0.1,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-05,0.0,0.09999999999998757,0.2,0.19999999999999646,0.1,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-06,0.0,0.0,0.2,0.19999999999999646,0.0,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-07,0.0,0.0,0.2,0.19999999999999646,0.0,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-08,0.1,0.09999999999998757,0.30000000000000004,0.2999999999999965,0.1,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-09,0.0,0.09999999999998757,0.2,0.2999999999999965,0.1,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-10,0.0,0.09999999999998757,0.1,0.2999999999999965,0.1,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-11,0.0,0.0,0.1,0.2999999999999965,0.0,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-12,0.0,0.0,0.1,0.2999999999999965,0.0,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-13,0.0,0.0,0.1,0.2999999999999965,0.0,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-14,0.1,0.09999999999998757,0.2,0.39999999999999647,0.1,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-15,0.0,0.09999999999998757,0.1,0.39999999999999647,0.1,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-16,0.0,0.09999999999998757,0.1,0.39999999999999647,0.1,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-17,0.0,0.0,0.1,0.2999999999999965,0.0,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-18,0.0,0.0,0.1,0.19999999999999646,0.0,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-19,0.0,0.0,0.1,0.19999999999999646,0.0,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-20,0.0,0.0,0.1,0.19999999999999646,0.0,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-21,0.0,0.0,0.0,0.19999999999999646,0.0,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-22,0.0,0.0,0.0,0.19999999999999646,0.0,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-23,0.0,0.0,0.0,0.09999999999999645,0.0,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-24,0.0,0.0,0.0,0.09999999999999645,0.0,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-25,0.0,0.0,0.0,0.09999999999999645,0.0,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-26,0.0,0.0,0.0,0.09999999999999645,0.0,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-27,0.0,0.0,0.0,0.09999999999999645,0.0,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-28,0.1,0.09999999999998757,0.1,0.19999999999999646,0.1,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-02-29,0.0,0.09999999999998757,0.1,0.09999999999999645,0.1,0.0,0.739,0.638,0.8660254037844386,0.5000000000000001,0,0
20,2024-03-01,0.0,0.09999999999998757,0.1,0.09999999999999645,0.1,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-02,0.0,0.0,0.1,0.09999999999999645,0.0,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-03,0.1,0.09999999999998757,0.2,0.19999999999999646,0.1,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-04,0.0,0.09999999999998757,0.2,0.19999999999999646,0.1,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-05,0.0,0.09999999999998757,0.2,0.19999999999999646,0.1,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-06,0.0,0.0,0.1,0.19999999999999646,0.0,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-07,0.0,0.0,0.1,0.19999999999999646,0.0,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-08,0.1,0.09999999999998757,0.2,0.2999999999999965,0.1,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-09,0.0,0.09999999999998757,0.2,0.2999999999999965,0.1,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-10,0.0,0.09999999999998757,0.1,0.2999999999999965,0.1,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-11,0.0,0.0,0.1,0.2999999999999965,0.0,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-12,0.0,0.0,0.1,0.2999999999999965,0.0,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-13,0.1,0.09999999999998757,0.2,0.39999999999999647,0.1,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-14,0.0,0.09999999999998757,0.2,0.2999999999999965,0.1,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-15,0.0,0.09999999999998757,0.1,0.2999999999999965,0.1,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-16,0.0,0.0,0.1,0.2999999999999965,0.0,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-17,0.1,0.09999999999998757,0.2,0.39999999999999647,0.1,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-18,2.5,2.5999999999999877,2.7,2.7999999999999963,2.5,1.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-19,3.3,5.899999999999988,6.0,6.099999999999996,3.3,2.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-20,0.0,5.799999999999988,5.9,6.099999999999996,3.3,2.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-21,0.0,3.2999999999999874,5.9,6.099999999999996,3.3,2.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-22,0.0,0.0,5.9,6.099999999999996,0.0,2.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-23,0.0,0.0,5.9,5.9999999999999964,0.0,2.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-24,0.0,0.0,5.8,5.9999999999999964,0.0,2.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-25,1.0,0.9999999999999876,4.3,6.9999999999999964,1.0,1.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-26,0.1,1.0999999999999877,1.1,7.099999999999996,1.0,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-27,0.0,1.0999999999999877,1.1,7.099999999999996,1.0,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-28,0.6,0.6999999999999875,1.7,7.599999999999996,0.6,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-29,0.0,0.5999999999999875,1.7,7.599999999999996,0.6,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-30,0.2,0.7999999999999876,1.9,7.799999999999996,0.6,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-03-31,0.0,0.19999999999998758,1.9,7.799999999999996,0.2,0.0,0.739,0.638,1.0,6.123233995736766e-17,0,0
20,2024-04-01,1.4,1.5999999999999874,2.3,9.099999999999996,1.4,1.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-02,1.3,2.6999999999999877,3.5,7.899999999999996,1.4,2.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-03,0.4,3.0999999999999877,3.9,4.9999999999999964,1.4,2.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-04,8.8,10.49999999999999,12.100000000000001,13.799999999999997,8.8,3.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-05,4.3,13.49999999999999,16.400000000000002,18.099999999999998,8.8,4.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-06,16.5,29.59999999999999,32.7,34.599999999999994,16.5,5.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-07,4.7,25.49999999999999,37.400000000000006,39.3,16.5,6.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-08,2.9,24.09999999999999,38.900000000000006,42.199999999999996,16.5,6.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-09,0.0,7.599999999999989,37.6,41.199999999999996,4.7,5.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-10,0.0,2.8999999999999893,37.2,41.099999999999994,2.9,5.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-11,0.0,0.0,28.400000000000006,41.099999999999994,0.0,4.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-12,0.0,0.0,24.100000000000005,40.49999999999999,0.0,3.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-13,0.0,0.0,7.600000000000003,40.49999999999999,0.0,2.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-14,0.0,0.0,2.9000000000000035,40.3,0.0,1.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-15,0.0,0.0,0.0,40.3,0.0,0.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-16,0.0,0.0,0.0,38.9,0.0,0.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-17,0.0,0.0,0.0,37.599999999999994,0.0,0.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-18,1.4,1.3999999999999893,1.4000000000000035,38.599999999999994,1.4,1.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-19,11.7,13.099999999999989,13.100000000000003,41.5,11.7,2.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-20,1.5,14.599999999999989,14.600000000000003,38.7,11.7,3.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-21,10.9,24.099999999999987,25.500000000000004,33.099999999999994,11.7,4.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-22,14.3,26.69999999999999,39.800000000000004,42.699999999999996,14.3,5.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-23,1.5,26.69999999999999,41.300000000000004,41.3,14.3,6.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-24,2.0,17.79999999999999,43.300000000000004,43.3,14.3,7.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-25,2.9,6.39999999999999,44.800000000000004,46.199999999999996,2.9,7.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-26,0.1,4.999999999999989,33.2,46.3,2.9,6.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-27,0.7,3.699999999999989,32.400000000000006,47.0,2.9,5.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-28,11.1,11.899999999999988,32.6,58.099999999999994,11.1,5.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-29,10.3,22.09999999999999,28.6,68.4,11.1,5.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-04-30,9.2,30.59999999999999,36.300000000000004,77.6,11.1,5.0,0.739,0.638,0.8660254037844387,-0.4999999999999998,0,0
20,2024-05-01,0.9,20.399999999999988,35.2,78.5,10.3,4.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-02,0.0,10.099999999999989,32.300000000000004,78.5,9.2,3.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-03,0.7,1.5999999999999894,32.900000000000006,77.8,0.9,3.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-04,6.4,7.09999999999999,38.6,72.49999999999999,6.4,4.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-05,19.2,26.29999999999999,46.7,90.2,19.2,4.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-06,4.3,29.89999999999999,40.699999999999996,83.6,19.2,4.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-07,0.3,23.79999999999999,31.800000000000004,69.6,19.2,3.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-08,4.4,8.99999999999999,35.3,72.5,4.4,4.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-09,15.0,19.69999999999999,50.3,85.5,15.0,5.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-10,6.7,26.099999999999987,56.3,89.3,15.0,6.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-11,0.5,22.19999999999999,50.4,89.7,15.0,5.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-12,5.6,12.79999999999999,36.800000000000004,94.6,6.7,5.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-13,7.3,13.399999999999988,39.800000000000004,90.8,7.3,5.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-14,27.0,39.89999999999999,66.5,107.5,27.0,6.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-15,5.9,40.19999999999999,68.0,104.2,27.0,6.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-16,6.7,39.59999999999999,59.7,110.0,27.0,6.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-17,0.0,12.59999999999999,53.0,110.0,6.7,5.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-18,15.3,21.999999999999993,67.8,124.6,15.3,6.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-19,0.0,15.299999999999992,62.2,118.19999999999999,15.3,5.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-20,5.3,20.59999999999999,60.2,104.3,15.3,5.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-21,4.1,9.399999999999988,37.300000000000004,104.10000000000001,5.3,5.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-22,0.4,9.799999999999988,31.800000000000004,104.19999999999999,5.3,4.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-23,4.7,9.199999999999989,29.8,104.5,4.7,4.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-24,0.8,5.89999999999999,30.6,90.3,4.7,4.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-25,48.2,53.69999999999999,63.5,131.8,48.2,4.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-26,0.8,49.79999999999998,64.3,132.1,48.2,4.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-27,0.5,49.499999999999986,59.5,127.00000000000001,48.2,3.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-28,12.6,13.899999999999986,68.0,132.3,12.6,3.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-29,5.5,18.599999999999987,73.1,110.8,12.6,4.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-30,4.8,22.899999999999984,73.2,109.7,12.6,4.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-05-31,9.3,19.599999999999987,81.69999999999999,112.30000000000001,9.3,5.0,0.739,0.638,0.49999999999999994,-0.8660254037844387,0,0
20,2024-06-01,0.4,14.499999999999986,33.9,112.7,9.3,4.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-02,0.0,9.699999999999985,33.1,97.4,9.3,4.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-03,4.3,4.699999999999984,36.900000000000006,101.7,4.3,5.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-04,27.5,31.799999999999983,51.8,123.9,27.5,5.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-05,9.6,41.399999999999984,55.9,129.4,27.5,5.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-06,3.0,40.09999999999999,54.099999999999994,132.0,27.5,5.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-07,2.6,15.199999999999982,47.4,129.9,9.6,5.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-08,11.0,16.59999999999998,58.0,140.1,11.0,6.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-09,4.5,18.09999999999998,62.5,96.4,11.0,7.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-10,4.6,20.09999999999998,62.8,100.19999999999999,11.0,7.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-11,14.8,23.899999999999984,50.099999999999994,114.5,14.8,7.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-12,0.0,19.399999999999984,40.5,101.9,14.8,6.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-13,0.2,14.999999999999982,37.7,96.6,14.8,5.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-14,3.1,3.2999999999999825,38.2,94.9,3.1,5.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-15,20.1,23.399999999999984,47.3,105.69999999999999,20.1,5.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-16,3.4,26.599999999999984,46.2,108.7,20.1,5.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-17,1.0,24.499999999999982,42.6,109.7,20.1,4.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-18,0.0,4.399999999999983,27.8,105.4,3.4,3.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-19,8.6,9.599999999999982,36.4,86.5,8.6,4.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-20,7.4,15.999999999999982,43.6,84.3,8.6,5.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-21,0.8,16.799999999999983,41.300000000000004,82.1,8.6,4.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-22,0.1,8.299999999999983,21.3,79.6,7.4,3.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-23,1.4,2.299999999999982,19.3,70.0,1.4,3.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-24,1.1,2.5999999999999823,19.400000000000002,66.6,1.4,4.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-25,2.5,4.999999999999982,21.900000000000002,64.5,2.5,5.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-26,2.6,6.199999999999982,15.9,52.300000000000004,2.6,5.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-27,7.1,12.199999999999982,15.6,59.400000000000006,7.1,5.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-28,5.4,15.099999999999982,20.2,64.6,7.1,6.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-29,1.0,13.499999999999982,21.1,62.5,7.1,6.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-06-30,0.6,6.999999999999982,20.3,43.00000000000001,5.4,5.0,0.739,0.638,1.2246467991473532e-16,-1.0,0,0
20,2024-07-01,13.3,14.899999999999983,32.5,52.9,13.3,5.0,0.739,0.638,-0.4999999999999997,-0.8660254037844388,0,0
20,2024-07-02,9.1,22.999999999999982,39.1,61.0,13.3,5.0,0.739,0.638,-0.4999999999999997,-0.8660254037844388,0,0
20,2024-07-03,3.8,26.19999999999998,40.3,64.8,13.3,5.0,0.739,0.638,-0.4999999999999997,-0.8660254037844388,0,0
20,2024-07-04,2.2,15.099999999999982,35.4,58.400000000000006,9.1,5.0,0.739,0.638,-0.4999999999999997,-0.8660254037844388,0,0
20,2024-07-05,17.1,23.099999999999984,47.1,68.1,17.1,5.0,0.739,0.638,-0.4999999999999997,-0.8660254037844388,0,0
20,2024-07-06,6.0,25.299999999999983,52.1,73.30000000000001,17.1,6.0,0.739,0.638,-0.4999999999999997,-0.8660254037844388,0,0
20,2024-07-07,4.4,27.499999999999986,55.9,77.60000000000001,17.1,7.0,0.739,0.638,-0.4999999999999997,-0.8660254037844388,0,0
20,2024-07-08,15.5,25.899999999999984,58.1,91.7,15.5,7.0,0.739,0.638,-0.4999999999999997,-0.8660254037844388,0,0
20,2024-07-09,0.3,20.19999999999998,49.300000000000004,90.9,15.5,6.0,0.739,0.638,-0.4999999999999997,-0.8660254037844388,0,0
20,2024-07-10,0.2,15.999999999999982,45.7,88.60000000000001,15.5,5.0,0.739,0.638,-0.4999999999999997,-0.8660254037844388,0,0
20,2024-07-11,0.0,0.49999999999998224,43.5,86.0,0.3,4.0,0.739,0.638,-0.4999999999999997,-0.8660254037844388,0,0
20,2024-07-12,5.1,5.299999999999982,31.5,84.0,5.1,4.0,0.739,0.638,-0.4999999999999997,-0.8660254037844388,0,0
20,2024-07-13,7.8,12.89999999999998,33.3,86.4,7.8,4.0,0.739,0.638,-0.4999999999999997,-0.8660254037844388,0,0
